snp8431 -0.0942655395934332 0 
snp8432 0.592010345676749 0 
snp8433 0.876312033536876 0 
snp8434 0.994753592313423 0 
snp8435 -1.1902380822387 0 
snp8436 -0.0512789792515487 0 
snp8437 1.46820053157204 0 
snp8438 0.0576115332435163 0 
snp8439 -1.74721880360152 0 
snp8440 -0.778337790806061 0 
snp8441 -0.786192978856411 0 
snp8442 4.03405496136594 0 
snp8443 -1.26788028928361 0 
snp8444 0.0315150188732812 0 
snp8445 0.797239287832846 0 
snp8446 0.49398175614384 0 
snp8447 2.00053625185901 0 
snp8448 1.089953636953 0 
snp8449 1.10522907605961 0 
snp8450 -1.167312233753 0 
snp8451 -0.928282281961315 0 
snp8452 -0.618519566178661 0 
snp8453 1.65102866159264 0 
snp8454 7.74128100019742 0 
snp8455 1.91096966553661 0 
snp8456 -1.04979438451748 0 
snp8457 0.99254602177047 0 
snp8458 -0.0685687449090138 0 
snp8459 5.48527027777394 0 
snp8460 -1.78156363107372 0 
snp8461 -1.44990452577439 0 
snp8462 7.25223028745684 0 
snp8463 0.775566268124161 0 
snp8464 -1.05884060823 0 
snp8465 -2.34386074975206 0 
snp8466 -1.13388959615141 0 
snp8467 -1.19785045947161 0 
snp8468 2.81666250989505 0 
snp8469 -1.03356971546735 0 
snp8470 0.855398466387181 0 
snp8471 -1.91468019078214 0 
snp8472 -1.06892664437757 0 
snp8473 0.763888230753608 0 
snp8474 0.788369074222633 0 
snp8475 -0.554227892941806 0 
snp8476 1.54391022128427 0 
snp8477 -6.78684757927547 0 
snp8478 2.30711449437741 0 
snp8479 -5.84432735718484 0 
snp8480 -0.760418903214052 0 
snp8481 0.934255972276741 0 
snp8482 1.03406218174168 0 
snp8483 -0.598895918870425 0 
snp8484 1.10930671010838 0 
snp8485 6.755059123546 0 
snp8486 0.297560955123208 0 
snp8487 0.462262574519888 0 
snp8488 -0.758183253727231 0 
snp8489 1.32534185233992 0 
snp8490 0.247771904222487 0 
snp8491 7.40075486669047 0 
snp8492 0.703157110546303 0 
snp8493 -0.101557301934371 0 
snp8494 -0.531093509527911 0 
snp8495 -1.91843590413719 0 
snp8496 1.49738951694558 0 
snp8497 -0.154865055459918 0 
snp8498 -1.42175862968838 0 
snp8499 -9.27217766042724 0 
snp8500 -1.11060331845903 0 
snp8501 4.69885384388934 0 
snp8502 0.286828928145806 0 
snp8503 -2.97168357378021 0 
snp8504 -0.909363134260772 0 
snp8505 0.0693720220515635 0 
snp8506 -0.811740823283815 0 
snp8507 -0.608544882875584 0 
snp8508 -6.7043739148183 0 
snp8509 2.61297550571788 0 
snp8510 0.0415466307972139 0 
snp8511 -0.14181860834362 0 
snp8512 -0.41634015324189 0 
snp8513 0.198917906696861 0 
snp8514 1.03797143527303 0 
snp8515 0.336981707269026 0 
snp8516 -0.378326305641955 0 
snp8517 -1.83957823737852 0 
snp8518 0.0749266213493343 0 
snp8519 -0.494366838943276 0 
snp8520 1.38156160877804 0 
snp8521 0.807836140867754 0 
snp8522 -1.43695395389189 0 
snp8523 0.983466035157246 0 
snp8524 0.577530333946964 0 
snp8525 1.38375038107921 0 
snp8526 -0.739293887789082 0 
snp8527 -4.10115038988182 0 
snp8528 0.615306724755886 0 
snp8529 -0.0400337294674905 0 
snp8530 6.28513238160761 0 
snp8531 -0.966258752674109 0 
snp8532 -0.0819518044150548 0 
snp8533 0.87601354822737 0 
snp8534 3.19638841067424 0 
snp8535 0.620376791610425 0 
snp8536 -1.94401715201444 0 
snp8537 0.899447812432587 0 
snp8538 -0.430375381717176 0 
snp8539 -0.732915202268918 0 
snp8540 -0.962931766648826 0 
snp8541 0.65998777063151 0 
snp8542 0.970582524083002 0 
snp8543 -0.854251658533938 0 
snp8544 9.19493776324251 0 
snp8545 0.538914086198632 0 
snp8546 0.710340399371913 0 
snp8547 -0.694881330725138 0 
snp8548 0.453512247638939 0 
snp8549 -2.23039962366485 0 
snp8550 -0.613369768913385 0 
snp8551 0.0411219976609726 0 
snp8552 -1.75440681717997 0 
snp8553 -2.81670810974954 0 
snp8554 -0.675967864503366 0 
snp8555 -1.27598837891672 0 
snp8556 0.154033055776894 0 
snp8557 -0.809784520242125 0 
snp8558 1.54506006753058 0 
snp8559 0.146281042129584 0 
snp8560 0.45062587819303 0 
snp8561 1.54190325846418 0 
snp8562 1.37791362323624 0 
snp8563 -0.719976166649509 0 
snp8564 0.68631861276747 0 
snp8565 -0.460808099335373 0 
snp8566 0.254471615545266 0 
snp8567 0.916798352446619 0 
snp8568 -1.05504103449245 0 
snp8569 2.1188720250823 0 
snp8570 -0.687736854723299 0 
snp8571 1.06083792922636 0 
snp8572 -1.48764876144491 0 
snp8573 -0.104123314206699 0 
snp8574 -0.0231226364139595 0 
snp8575 0.145343456354586 0 
snp8576 0.631324954424399 0 
snp8577 -0.612792728663219 0 
snp8578 1.70872649386153 0 
snp8579 4.02135777198286 0 
snp8580 -2.55854200964479 0 
snp8581 0.0839723940678982 0 
snp8582 -0.820536513198889 0 
snp8583 0.82169469020811 0 
snp8584 -0.0244654482611572 0 
snp8585 -5.81827757606331 0 
snp8586 -0.81839634310489 0 
snp8587 -0.19683167795597 0 
snp8588 0.934003011962655 0 
snp8589 -4.980340352173 0 
snp8590 0.139655072248595 0 
snp8591 1.01971042059248 0 
snp8592 -1.60573248815598 0 
snp8593 -0.726177042956617 0 
snp8594 0.0819180353312719 0 
snp8595 1.74550191338308 0 
snp8596 2.10119736804267 0 
snp8597 1.01489655497825 0 
snp8598 -0.178551085140016 0 
snp8599 1.0825556470311 0 
snp8600 -8.92503790027699 0 
snp8601 1.99668018861727 0 
snp8602 0.0504205420471743 0 
snp8603 -0.113340300046458 0 
snp8604 0.192925279144809 0 
snp8605 2.43434205543547 0 
snp8606 -1.20355579402949 0 
snp8607 1.43605532730703 0 
snp8608 -1.75841425360692 0 
snp8609 0.980445759515054 0 
snp8610 0.402930147792972 0 
snp8611 -0.0981340629214392 0 
snp8612 1.00739463667133 0 
snp8613 1.60151275723702 0 
snp8614 1.16794683169527 0 
snp8615 0.618847014898237 0 
snp8616 -2.80078742316349 0 
snp8617 0.00896828135700309 0 
snp8618 0.459016100777496 0 
snp8619 -0.153326272337662 0 
snp8620 6.10694617363529 0 
snp8621 1.0207086213207 0 
snp8622 1.77486747649803 0 
snp8623 1.52524727366591 0 
snp8624 1.06962873245034 0 
snp8625 -1.85028906337592 0 
snp8626 -0.164866184039455 0 
snp8627 -0.626049502293216 0 
snp8628 7.46223203491523 0 
snp8629 -0.373938010330954 0 
snp8630 0.497090734717535 0 
snp8631 0.192964855299229 0 
snp8632 1.6180600314057 0 
snp8633 -0.0542075257295803 0 
snp8634 8.59030548336366 0 
snp8635 -3.31775467331701 0 
snp8636 3.85322517588901 0 
snp8637 0.523347236160837 0 
snp8638 -2.59319616926788 0 
snp8639 10.6102637923986 0 
snp8640 2.60306840227154 0 
snp8641 0.0639235491297749 0 
snp8642 -0.128497843401165 0 
snp8643 2.65552282290195 0 
snp8644 0.465056178979397 0 
snp8645 -0.196146805711041 0 
snp8646 -1.26839221606542 0 
snp8647 -0.258556077745407 0 
snp8648 0.135105483035569 0 
snp8649 1.78285654313202 0 
snp8650 0.00316363134040462 0 
snp8651 0.190268103598909 0 
snp8652 -1.04059770229719 0 
snp8653 -0.22457939254959 0 
snp8654 1.04177304165486 0 
snp8655 -1.25799669562386 0 
snp8656 -2.1016834060462 0 
snp8657 3.27250723003044 0 
snp8658 1.14329760275036 0 
snp8659 -0.436733086015614 0 
snp8660 -1.23036218060054 0 
snp8661 0.702028045028438 0 
snp8662 0.0021842936498838 0 
snp8663 1.64528054052607 0 
snp8664 -0.553265114004202 0 
snp8665 0.00993770961023698 0 
snp8666 -1.38674191907635 0 
snp8667 -0.919597557496078 0 
snp8668 -1.05051443759411 0 
snp8669 1.23143634829029 0 
snp8670 1.13377374907981 0 
snp8671 1.09587933183043 0 
snp8672 -0.990817624648927 0 
snp8673 -3.50460621698575 0 
snp8674 6.18754841527872 0 
snp8675 -0.641930832192984 0 
snp8676 2.1873813145954 0 
snp8677 -0.406424306405336 0 
snp8678 -0.2734443784245 0 
snp8679 3.20325011314467 0 
snp8680 -0.987102778351015 0 
snp8681 -0.308089570604694 0 
snp8682 -0.632703314217505 0 
snp8683 -0.508303434268356 0 
snp8684 0.597416703553789 0 
snp8685 2.69167431176984 0 
snp8686 0.501703866057033 0 
snp8687 4.18928763475965 0 
snp8688 2.60344115710435 0 
snp8689 1.81125649577251 0 
snp8690 0.512288690155392 0 
snp8691 -0.226608174474719 0 
snp8692 -1.9428581882747 0 
snp8693 -2.651138335329 0 
snp8694 2.33082532495633 0 
snp8695 1.49462165056192 0 
snp8696 -0.879001439023905 0 
snp8697 -0.672008278655504 0 
snp8698 -1.42007447823482 0 
snp8699 0.921799777984728 0 
snp8700 -4.53596392244649 0 
snp8701 -1.42037740051053 0 
snp8702 0.241099389774802 0 
snp8703 -1.66329603825853 0 
snp8704 0.323034447503222 0 
snp8705 0.00282948533916455 0 
snp8706 -0.289835841468647 0 
snp8707 0.0770276738780408 0 
snp8708 1.38481984158216 0 
snp8709 -0.670736623584208 0 
snp8710 -0.310678455400529 0 
snp8711 -0.708641813663263 0 
snp8712 0.760222028459212 0 
snp8713 -0.985869980998063 0 
snp8714 0.0290157710897157 0 
snp8715 -2.19109639894991 0 
snp8716 -0.179352822291075 0 
snp8717 -0.748588628732898 0 
snp8718 1.16461830686435 0 
snp8719 1.00791666713702 0 
snp8720 -0.0262626613147352 0 
snp8721 1.05138673079551 0 
snp8722 -0.423742152429412 0 
snp8723 -3.73522231953532 0 
snp8724 0.562332217659863 0 
snp8725 3.11818036154496 0 
snp8726 0.294539792900444 0 
snp8727 0.265616627743946 0 
snp8728 1.14560638929743 0 
snp8729 0.0345895707296371 0 
snp8730 -1.36956314227939 0 
snp8731 -0.337720530067538 0 
snp8732 13.3479342917522 0 
snp8733 1.66547957575729 0 
snp8734 -0.0892883665333634 0 
snp8735 -4.77163786363043 0 
snp8736 -0.62787575484245 0 
snp8737 -0.639150163668529 0 
snp8738 1.07960167928153 0 
snp8739 -0.443867288150813 0 
snp8740 1.71498869745834 0 
snp8741 -0.68570480909049 0 
snp8742 -4.10177282346383 0 
snp8743 -5.41653778835474 0 
snp8744 0.391932171455557 0 
snp8745 -1.44837931749486 0 
snp8746 -6.4957242354666 0 
snp8747 -0.331322318388454 0 
snp8748 -1.04781425145881 0 
snp8749 -2.00016399972098 0 
snp8750 1.63204313669294 0 
snp8751 -0.0138373977727036 0 
snp8752 0.144124435255969 0 
snp8753 -0.145873789220339 0 
snp8754 -0.338643813456426 0 
snp8755 -2.59794787567077 0 
snp8756 0.420346454143983 0 
snp8757 0.469493143863149 0 
snp8758 0.530280644310783 0 
snp8759 -1.09614074958408 0 
snp8760 -1.02815773360753 0 
snp8761 1.57935735610753 0 
snp8762 0.24849924181943 0 
snp8763 -3.15821417520887 0 
snp8764 0.170443898288355 0 
snp8765 -0.935584293492028 0 
snp8766 0.0642107277836876 0 
snp8767 1.18211344578974 0 
snp8768 7.69431464817257 0 
snp8769 1.51617454301647 0 
snp8770 1.16139078199242 0 
snp8771 0.724293536276177 0 
snp8772 1.15586550338027 0 
snp8773 6.94830052443372 0 
snp8774 -1.21966753237993 0 
snp8775 0.392033770460933 0 
snp8776 -0.379834673255468 0 
snp8777 0.0633368644463461 0 
snp8778 -0.214458135770286 0 
snp8779 0.427917721588596 0 
snp8780 -0.592747270368052 0 
snp8781 -0.443933970298985 0 
snp8782 1.60194856292902 0 
snp8783 0.266496599740872 0 
snp8784 0.541333186328373 0 
snp8785 -1.87541231602876 0 
snp8786 -0.344587139516527 0 
snp8787 -0.352595642276241 0 
snp8788 0.141708710481479 0 
snp8789 0.0190193188252445 0 
snp8790 0.243908936758224 0 
snp8791 -0.0652218402742545 0 
snp8792 0.786467347708181 0 
snp8793 3.3008227207652 0 
snp8794 0.704825734120857 0 
snp8795 -0.128052530913887 0 
snp8796 -1.36201614551876 0 
snp8797 0.728793202152065 0 
snp8798 -1.91454223909165 0 
snp8799 3.92165092807819 0 
snp8800 3.48205575639742 0 
snp8801 0.916646800232505 0 
snp8802 -4.60660903766101 0 
snp8803 -0.526656812869209 0 
snp8804 1.04099634513197 0 
snp8805 -2.08182311093055 0 
snp8806 -0.0210592931048123 0 
snp8807 -2.38986719746601 0 
snp8808 4.99691431174388 0 
snp8809 0.878453059423139 0 
snp8810 1.80881983306009 0 
snp8811 2.84246803820692 0 
snp8812 -0.835616540881659 0 
snp8813 -1.55618491139337 0 
snp8814 0.431308940539359 0 
snp8815 -0.0904490401788923 0 
snp8816 0.496850683425096 0 
snp8817 -0.407920780324473 0 
snp8818 0.944823928257042 0 
snp8819 -0.0781819336314125 0 
snp8820 -2.02487049169847 0 
snp8821 -0.342822899722046 0 
snp8822 0.158097156598005 0 
snp8823 0.293502189539562 0 
snp8824 0.740910459167187 0 
snp8825 -1.2680339882799 0 
snp8826 -0.0435769272367991 0 
snp8827 -0.156830113315358 0 
snp8828 -0.00973598492054609 0 
snp8829 -1.26031833844596 0 
snp8830 -2.24779206335303 0 
snp8831 -0.219160423789278 0 
snp8832 -4.91911424934481 0 
snp8833 -0.721296665098153 0 
snp8834 -0.37883356059533 0 
snp8835 1.63444904363593 0 
snp8836 1.02226337173596 0 
snp8837 11.3774805743027 0 
snp8838 0.354199420753769 0 
snp8839 -0.947066760702685 0 
snp8840 5.35927341956854 0 
snp8841 1.62033375658235 0 
snp8842 0.0766906441095793 0 
snp8843 2.23015488592961 0 
snp8844 -3.55208315551245 0 
snp8845 1.47278359960149 0 
snp8846 0.440110789729369 0 
snp8847 -0.280068617642101 0 
snp8848 -0.483437713484369 0 
snp8849 0.290716247342024 0 
snp8850 0.148764719767507 0 
snp8851 -0.0220527884914762 0 
snp8852 -0.738633422234387 0 
snp8853 -0.590285975520891 0 
snp8854 -0.111916336222272 0 
snp8855 -0.805791638808249 0 
snp8856 0.38026399868016 0 
snp8857 -0.763361640857916 0 
snp8858 1.06146409483259 0 
snp8859 0.830838029492425 0 
snp8860 0.875034295094695 0 
snp8861 0.473553713907179 0 
snp8862 -1.05765085839443 0 
snp8863 -0.302223038340176 0 
snp8864 0.625567289586393 0 
snp8865 -1.98145248635115 0 
snp8866 -1.1596399338775 0 
snp8867 2.83480911301211 0 
snp8868 -0.338931071803214 0 
snp8869 2.52705283254301 0 
snp8870 -1.14496487652396 0 
snp8871 1.30364558428548 0 
snp8872 0.862118888718734 0 
snp8873 -0.313687270469803 0 
snp8874 -0.515338059964845 0 
snp8875 1.20163268788277 0 
snp8876 -0.828454240440193 0 
snp8877 -0.0936234815056457 0 
snp8878 -0.256138402085132 0 
snp8879 0.312915377716082 0 
snp8880 0.446127561466901 0 
snp8881 -0.116072864678338 0 
snp8882 -0.831039647181723 0 
snp8883 1.22096578040166 0 
snp8884 0.264491589847327 0 
snp8885 -1.09158164236197 0 
snp8886 -1.10499494341041 0 
snp8887 5.97871974351431 0 
snp8888 0.673894343419901 0 
snp8889 0.268114481980669 0 
snp8890 0.0764804122353362 0 
snp8891 10.3363390931675 0 
snp8892 -2.39282556991692 0 
snp8893 0.893827645326584 0 
snp8894 -0.238165307559859 0 
snp8895 -0.199654656726889 0 
snp8896 1.16610937808669 0 
snp8897 0.0802753716245859 0 
snp8898 -3.62135146888278 0 
snp8899 0.558853274264998 0 
snp8900 0.499392849323589 0 
snp8901 0.105387647166277 0 
snp8902 0.180845996308344 0 
snp8903 -0.80968990954949 0 
snp8904 -0.428219586768325 0 
snp8905 -1.17966910990577 0 
snp8906 0.805206700247437 0 
snp8907 -2.25897697359588 0 
snp8908 0.830437530442965 0 
snp8909 -0.843954868364137 0 
snp8910 -0.188022377574876 0 
snp8911 -1.06223103696648 0 
snp8912 -2.28621177747965 0 
snp8913 0.567871025099412 0 
snp8914 -1.27409320992642 0 
snp8915 -1.64048221309824 0 
snp8916 7.05626017961499 0 
snp8917 0.738352652985192 0 
snp8918 -0.540878287170843 0 
snp8919 1.09022494389957 0 
snp8920 4.73836813309464 0 
snp8921 -1.96650060861335 0 
snp8922 -1.99906962849688 0 
snp8923 -1.43287150936463 0 
snp8924 -1.26246481041193 0 
snp8925 2.60566492279165 0 
snp8926 -1.37537479854266 0 
snp8927 -0.060633765173423 0 
snp8928 -6.60448830619061 0 
snp8929 1.47439509479733 0 
snp8930 0.477762172494941 0 
snp8931 -0.872697080319183 0 
snp8932 -0.707845005181367 0 
snp8933 0.839751249285911 0 
snp8934 4.59538510525131 0 
snp8935 -5.68607789229319 0 
snp8936 1.97343175220408 0 
snp8937 -0.624340417107671 0 
snp8938 0.414741308280647 0 
snp8939 -0.516944466736264 0 
snp8940 5.75909127537148 0 
snp8941 0.957037495536814 0 
snp8942 2.85400343332841 0 
snp8943 0.277388915476652 0 
snp8944 0.573159609999165 0 
snp8945 -0.102875508652189 0 
snp8946 -12.4374971244449 0 
snp8947 0.188583118286649 0 
snp8948 -0.210224107424528 0 
snp8949 -1.28248462039494 0 
snp8950 -0.363174731029578 0 
snp8951 1.9513730309269 0 
snp8952 4.62445412769071 0 
snp8953 -1.1611887718655 0 
snp8954 2.5541062186125 0 
snp8955 1.40116003244259 0 
snp8956 -0.202976055105375 0 
snp8957 0.45090342513187 0 
snp8958 2.16640983140581 0 
snp8959 0.0889945849047832 0 
snp8960 0.51834414495067 0 
snp8961 1.25105129322485 0 
snp8962 0.0359292057195841 0 
snp8963 -1.46279400684636 0 
snp8964 0.0948354435656249 0 
snp8965 1.07088240044274 0 
snp8966 -0.447753390529321 0 
snp8967 1.31881330347439 0 
snp8968 -2.48185274401177 0 
snp8969 -1.14381228240553 0 
snp8970 0.172617720399201 0 
snp8971 -0.351280508817579 0 
snp8972 -0.779871030844748 0 
snp8973 0.701784469707698 0 
snp8974 0.188610187567895 0 
snp8975 0.831470033837231 0 
snp8976 -1.22665022675548 0 
snp8977 0.740296329067427 0 
snp8978 -1.64058965914171 0 
snp8979 0.316605988140854 0 
snp8980 -0.798263181348602 0 
snp8981 -0.200857586580576 0 
snp8982 0.200770574968763 0 
snp8983 -0.782767556832429 0 
snp8984 -0.903784350421367 0 
snp8985 -0.727527900343838 0 
snp8986 1.92668624384316 0 
snp8987 -0.562273318331613 0 
snp8988 0.646023485578208 0 
snp8989 -0.573042067225336 0 
snp8990 0.0292566034539727 0 
snp8991 -0.746524428310235 0 
snp8992 0.796296125194578 0 
snp8993 0.670556899726261 0 
snp8994 1.65176496838667 0 
snp8995 -1.86405919967106 0 
snp8996 -0.509229712420335 0 
snp8997 4.03201274573561 0 
snp8998 0.502760315630245 0 
snp8999 0.0160377755204615 0 
snp9000 5.31360491177344 0 
snp9001 1.13717166699621 0 
snp9002 -0.358602041515489 0 
snp9003 -0.158809731069996 0 
snp9004 -0.872979460403587 0 
snp9005 0.12283850164346 0 
snp9006 0.0709774538712809 0 
snp9007 -0.346561621176833 0 
snp9008 -1.56963400028604 0 
snp9009 0.616085613067005 0 
snp9010 -6.41621430617404 0 
snp9011 1.88338073440095 0 
snp9012 0.0437670325240262 0 
snp9013 -0.0844750938443181 0 
snp9014 0.227263170176735 0 
snp9015 0.641988956557046 0 
snp9016 -2.8524731561221 0 
snp9017 3.91178199554741 0 
snp9018 -0.0850041178406775 0 
snp9019 2.20718262940036 0 
snp9020 0.761332797289217 0 
snp9021 0.506670549057264 0 
snp9022 -1.08304106863021 0 
snp9023 1.24407281896891 0 
snp9024 -0.850476290692196 0 
snp9025 0.542322055858718 0 
snp9026 1.84357046117569 0 
snp9027 -1.34050189131522 0 
snp9028 -2.25565257476521 0 
snp9029 -1.37499879048688 0 
snp9030 -1.04622945955845 0 
snp9031 0.400871285737137 0 
snp9032 -5.9561890038193 0 
snp9033 -5.08359907922345 0 
snp9034 0.789405757033772 0 
snp9035 -0.0283535175543882 0 
snp9036 0.798062279061544 0 
snp9037 0.211041431276262 0 
snp9038 2.59762067924689 0 
snp9039 0.427601666650199 0 
snp9040 -1.12358298998689 0 
snp9041 3.65938234343565 0 
snp9042 -0.794235220761781 0 
snp9043 -0.523413584131896 0 
snp9044 0.508760293211149 0 
snp9045 -0.00691436033116855 0 
snp9046 0.183117103078357 0 
snp9047 5.1196122817261 0 
snp9048 1.19688532278718 0 
snp9049 -2.44465662112721 0 
snp9050 0.217032284333146 0 
snp9051 -0.2423331846039 0 
snp9052 1.55940419429392 0 
snp9053 0.923578234171833 0 
snp9054 -14.4429061602263 0 
snp9055 1.81925080763191 0 
snp9056 1.84934230458978 0 
snp9057 1.05982011785301 0 
snp9058 -0.795271215958331 0 
snp9059 -2.38648088450211 0 
snp9060 -0.533097927144135 0 
snp9061 7.53252817417507 0 
snp9062 8.73272909864177e-05 0 
snp9063 -0.71278185976464 0 
snp9064 -0.646742150626947 0 
snp9065 0.161430768410588 0 
snp9066 -0.770097101207733 0 
snp9067 0.681849759098421 0 
snp9068 -1.00481688165311 0 
snp9069 0.0901172885465663 0 
snp9070 -0.168252183891143 0 
snp9071 1.03947464174159 0 
snp9072 4.70147780436689 0 
snp9073 0.0415805532502208 0 
snp9074 0.69768428072312 0 
snp9075 1.97199218290916 0 
snp9076 -3.1986470502624 0 
snp9077 -0.823815959054838 0 
snp9078 -0.601925986514272 0 
snp9079 1.72926199654072 0 
snp9080 2.12425255761575 0 
snp9081 -0.976236502997483 0 
snp9082 -0.0757878227653557 0 
snp9083 -1.5341496260082 0 
snp9084 1.928145111154 0 
snp9085 0.695245772930772 0 
snp9086 -5.70716121211757 0 
snp9087 -2.08375382511877 0 
snp9088 -2.18934191057508 0 
snp9089 -0.333711822254375 0 
snp9090 -0.201036108932496 0 
snp9091 2.83589170269952 0 
snp9092 -1.38391156530378 0 
snp9093 0.0415352121883507 0 
snp9094 1.28437847838902 0 
snp9095 -0.258039946473071 0 
snp9096 -0.295801521489822 0 
snp9097 0.642256068136713 0 
snp9098 0.672867355554448 0 
snp9099 2.31396501129356 0 
snp9100 0.493370734697475 0 
snp9101 -0.286425967983014 0 
snp9102 -0.123882672045983 0 
snp9103 4.26674399784263 0 
snp9104 4.60868291572757 0 
snp9105 -0.523151233400552 0 
snp9106 -0.902295533159139 0 
snp9107 -3.65698479470716 0 
snp9108 1.15752756606454 0 
snp9109 0.427831678488816 0 
snp9110 -0.0736269079215413 0 
snp9111 -1.78873391564492 0 
snp9112 -8.51576713715798 0 
snp9113 0.495073039268345 0 
snp9114 -1.42977176478009 0 
snp9115 0.0213459494897012 0 
snp9116 -0.186164288236336 0 
snp9117 0.253188474864426 0 
snp9118 0.744399884040699 0 
snp9119 4.36964452224066 0 
snp9120 4.00140633260855 0 
snp9121 -0.865104073706008 0 
snp9122 -0.784826526232214 0 
snp9123 -0.976851986174336 0 
snp9124 -0.191155047360651 0 
snp9125 1.0732531491929 0 
snp9126 -1.08230679318843 0 
snp9127 9.43675144270206 0 
snp9128 0.256797794691728 0 
snp9129 -0.867060278521477 0 
snp9130 -1.10172199912643 0 
snp9131 0.276637014690143 0 
snp9132 0.137995259486395 0 
snp9133 0.7677697990239 0 
snp9134 -0.209239092257904 0 
snp9135 -0.074766125629735 0 
snp9136 1.01341849633585 0 
snp9137 2.42229893483788 0 
snp9138 5.88085501506215 0 
snp9139 -0.468834880341969 0 
snp9140 1.18230439316129 0 
snp9141 -1.82879415326158 0 
snp9142 1.18572585847437 0 
snp9143 -0.942991774626789 0 
snp9144 -8.20353714406464 0 
snp9145 -0.221166243692252 0 
snp9146 -5.54558492804342 0 
snp9147 -3.38076152868225 0 
snp9148 1.36673595530795 0 
snp9149 -1.03698117034306 0 
snp9150 -5.25059026726743 0 
snp9151 1.79737597061555 0 
snp9152 -0.421427313387338 0 
snp9153 -0.328836390265448 0 
snp9154 -0.259667135220604 0 
snp9155 1.66206864800006 0 
snp9156 -0.837470724329308 0 
snp9157 -1.6959685680352 0 
snp9158 -0.00562581721516641 0 
snp9159 1.07004902123263 0 
snp9160 0.583531205245815 0 
snp9161 -2.47554554308533 0 
snp9162 -0.484606717867457 0 
snp9163 3.11378407501195 0 
snp9164 -0.395859151987655 0 
snp9165 -0.448924759011421 0 
snp9166 0.295902099269996 0 
snp9167 1.08065895135402 0 
snp9168 0.639914397504133 0 
snp9169 -0.855982412401961 0 
snp9170 0.697954368181312 0 
snp9171 -0.102676263384052 0 
snp9172 -1.17439431843458 0 
snp9173 0.0730502063886379 0 
snp9174 -0.403321937326491 0 
snp9175 -0.329670924081342 0 
snp9176 0.878278740191737 0 
snp9177 -0.0919865098744962 0 
snp9178 -0.170270630555261 0 
snp9179 -1.5546197676748 0 
snp9180 3.62103555608454 0 
snp9181 -2.80439959734644 0 
snp9182 -0.0869846433910192 0 
snp9183 -0.65599446370276 0 
snp9184 0.0135042554015784 0 
snp9185 -1.34193339301804 0 
snp9186 -1.46703158695479 0 
snp9187 8.09836171849148 0 
snp9188 0.953399556529126 0 
snp9189 -1.95110902712097 0 
snp9190 1.28895203852749 0 
snp9191 1.00632847570037 0 
snp9192 2.79371087384439 0 
snp9193 -0.555678966789169 0 
snp9194 2.44259988723846 0 
snp9195 5.7439221131757 0 
snp9196 6.52302540295773 0 
snp9197 -0.797021521189679 0 
snp9198 10.1078625170494 0 
snp9199 0.122280880263456 0 
snp9200 1.41994861104396 0 
snp9201 1.61988301313477 0 
snp9202 1.52611811927079 0 
snp9203 1.00980679048353 0 
snp9204 -1.81737935939128 0 
snp9205 5.65138140180644 0 
snp9206 0.371291993519607 0 
snp9207 0.509859482749861 0 
snp9208 0.0996840821875686 0 
snp9209 0.00163983430060401 0 
snp9210 -0.253683527333228 0 
snp9211 -2.01158663362132 0 
snp9212 0.931715422051931 0 
snp9213 -0.281417134204113 0 
snp9214 1.08817406895662 0 
snp9215 -1.42495563311727 0 
snp9216 3.71626792882489 0 
snp9217 0.866321051936372 0 
snp9218 -0.355200080653753 0 
snp9219 0.355544548415089 0 
snp9220 -5.50158057938011 0 
snp9221 0.492223731419764 0 
snp9222 -1.60314859336008 0 
snp9223 1.24542764935581 0 
snp9224 -0.962599319965549 0 
snp9225 -1.19989814697255 0 
snp9226 -0.238709899443472 0 
snp9227 -1.76423155711666 0 
snp9228 -1.02348132628982 0 
snp9229 1.37266332363903 0 
snp9230 2.3188318072945 0 
snp9231 0.285734890637835 0 
snp9232 0.325155877447751 0 
snp9233 -0.450243991410375 0 
snp9234 -1.42702257338177 0 
snp9235 0.50868631012612 0 
snp9236 0.489499589462157 0 
snp9237 1.2356731515816 0 
snp9238 1.22395765710748 0 
snp9239 -0.498864204564337 0 
snp9240 -1.05794741159915 0 
snp9241 -2.58687153563328 0 
snp9242 -0.632438809575706 0 
snp9243 0.0397181735140146 0 
snp9244 -0.322137740735 0 
snp9245 0.941737709975557 0 
snp9246 0.84089054906564 0 
snp9247 0.232699708543514 0 
snp9248 -5.25003090574037 0 
snp9249 -0.365082926196058 0 
snp9250 2.15106185307719 0 
snp9251 -4.37990423042373 0 
snp9252 1.31362858959338 0 
snp9253 0.599134101688531 0 
snp9254 -3.85880722970731 0 
snp9255 -1.17036459820961 0 
snp9256 -1.10434629830554 0 
snp9257 -0.651368812983382 0 
snp9258 -0.430711589141139 0 
snp9259 0.949774259978934 0 
snp9260 -0.478215765813612 0 
snp9261 2.6136399514736 0 
snp9262 -1.97184399862264 0 
snp9263 1.50854123964214 0 
snp9264 7.01695114242657 0 
snp9265 1.51673807377297 0 
snp9266 -0.0618417655796488 0 
snp9267 0.551565392959174 0 
snp9268 -0.0508108226093658 0 
snp9269 0.533955801922466 0 
snp9270 -0.887855816143772 0 
snp9271 -0.504651912640469 0 
snp9272 0.705982375160942 0 
snp9273 7.93771913890821 0 
snp9274 2.87497687438851 0 
snp9275 1.18369244199617 0 
