snp8202 1.41760838503403
snp8203 0.101797065682411
snp8204 0.559690661170084
snp8205 0.59804173207831
snp8206 0.798374084329751
snp8207 1.42489638707359
snp8208 -1.49686793997473
snp8209 4.43754639248747
snp8210 0.877065937266394
snp8211 -9.60026792801097
snp8212 4.07971877742912
snp8213 1.70254233910735
snp8214 -0.764622123285723
snp8215 -1.10488565645273
snp8216 0.386865477354169
snp8217 1.25116439374283
snp8218 4.05871023584442
snp8219 0.890405974079874
snp8220 1.1781097215237
snp8221 1.80105058262761
snp8222 3.36317985955832
snp8223 -0.43828829895069
snp8224 0.565154363756452
snp8225 -1.72012600634012
snp8226 -0.164087229150042
snp8227 1.58563357631333
snp8228 -1.15608297684832
snp8229 1.46150761775928
snp8230 -3.07533641287821
snp8231 0.474749215971606
snp8232 -3.32224226279461
snp8233 -1.05250758195097
snp8234 -0.154794186581655
snp8235 1.23178503634381
snp8236 -2.05971713027101
snp8237 -1.03061176212747
snp8238 -0.550570512668684
snp8239 0.520794895741718
snp8240 -0.0377417752649433
snp8241 -1.55705138572733
snp8242 -2.10796745967791
snp8243 0.0312699741393399
snp8244 2.17378540463148
snp8245 0.506473320826489
snp8246 0.83625341121729
snp8247 -1.47556296038981
snp8248 0.748952927012743
snp8249 0.608455005693955
snp8250 -0.00469392895067603
snp8251 -1.99407774566338
snp8252 -1.29478332973058
snp8253 -0.230532406856406
snp8254 -1.85469842789361
snp8255 -1.42599625797219
snp8256 -1.36406369571859
snp8257 -1.05087864670042
snp8258 0.497656750645872
snp8259 1.08814984910296
snp8260 1.31094271026896
snp8261 4.26148288223567
snp8262 0.225534872683438
snp8263 -0.31051998380121
snp8264 0.424417245203869
snp8265 2.07574950015341
snp8266 0.271910181693463
snp8267 -0.0175239021561587
snp8268 -0.0873005689647888
snp8269 -13.0145708164357
snp8270 -3.74781599998131
snp8271 -0.317613537329171
snp8272 0.412285143715665
snp8273 -5.71237344528806
snp8274 -0.331836279384271
snp8275 0.895873112958448
snp8276 -0.426695634510541
snp8277 0.145458580683136
snp8278 0.161016284751721
snp8279 -0.930943356088885
snp8280 1.55644186356162
snp8281 -0.473167749098355
snp8282 1.68547656136124
snp8283 3.75998716791868
snp8284 -0.810831091616535
snp8285 -2.69391528110658
snp8286 0.508826955353264
snp8287 0.328807344644033
snp8288 -0.438018803361938
snp8289 -1.19679901285947
snp8290 -1.37635137903423
snp8291 0.370707715345736
snp8292 -0.187274200828718
snp8293 -0.741129646654867
snp8294 -0.893971969845285
snp8295 -1.01030251190856
snp8296 -11.6470041893665
snp8297 7.73854312536425
snp8298 0.118630325307193
snp8299 -1.56055938212059
snp8300 0.74468509764991
snp8301 -0.763272202644095
snp8302 -1.7881759405592
snp8303 -0.150127463188895
snp8304 1.52201746458782
snp8305 1.75675429185164
snp8306 -5.30063935547185
snp8307 -1.50904800536322
snp8308 0.250286217983709
snp8309 6.78119316373001
snp8310 1.4034739646236
snp8311 2.01876063741432
snp8312 -0.948773710238759
snp8313 1.20812902746461
snp8314 -5.42700936881617
snp8315 1.08047916014878
snp8316 -3.60202869096517
snp8317 0.242889582424404
snp8318 1.63727568949861
snp8319 -0.741718421013832
snp8320 3.53410438509963
snp8321 7.01192567077855
snp8322 -0.930500672992533
snp8323 -0.773951720948542
snp8324 0.900484238864703
snp8325 -0.945183483053902
snp8326 -0.377350949702132
snp8327 0.528900654697909
snp8328 0.952422696914786
snp8329 -0.843048276382034
snp8330 0.276621235793212
snp8331 0.08584523650872
snp8332 -4.83422117839363
snp8333 1.66835202115651
snp8334 0.172151732309866
snp8335 -0.208751857220789
snp8336 -3.5234630846911
snp8337 -5.75344051156638
snp8338 -6.61495507393989
snp8339 0.311386674050415
snp8340 -0.600894812152503
snp8341 1.27661700574312
snp8342 -5.66156547357846
snp8343 -0.0544470563403736
snp8344 -7.9140680930738
snp8345 0.676797614994327
snp8346 0.471294557575089
snp8347 -1.64751167032643
snp8348 -2.11202756025068
snp8349 3.72895416507694
snp8350 -0.947278897539347
snp8351 -0.25819936232149
snp8352 1.61899416518363
snp8353 -0.518237185704871
snp8354 0.845049573587598
snp8355 0.444632610850255
snp8356 -1.27260927122566
snp8357 0.463954414950026
snp8358 0.0648410693880614
snp8359 -9.16674254593777
snp8360 0.806957251203839
snp8361 0.687094236335309
snp8362 -0.757137976704569
snp8363 -0.0362706477224407
snp8364 -5.25156349619268
snp8365 -0.160531098175676
snp8366 -1.09893847246887
snp8367 -1.22739003184296
snp8368 -1.60302382067863
snp8369 0.295814994679999
snp8370 -1.67288237239857
snp8371 -0.424950174252532
snp8372 0.375006004566059
snp8373 -0.668680525768981
snp8374 -0.755250040030169
snp8375 0.515477030221227
snp8376 0.128670318894028
snp8377 0.363355213289748
snp8378 -0.503922573059994
snp8379 6.51372069827903
snp8380 0.29698127905923
snp8381 -1.29818290393022
snp8382 0.161628280463492
snp8383 -1.24504459968309
snp8384 0.0356474640404387
snp8385 0.429586004885304
snp8386 1.24397099327687
snp8387 -0.407908967322458
snp8388 1.94737496914311
snp8389 -1.04811747696453
snp8390 -0.454838756107735
snp8391 0.156328372077737
snp8392 0.0519744780883549
snp8393 -0.699821538467878
snp8394 -0.476890070927989
snp8395 2.32389660233071
snp8396 -0.519434518557851
snp8397 0.329080711537228
snp8398 1.16865877195992
snp8399 -2.15110694004426
snp8400 0.126229155350653
snp8401 0.234727340196689
snp8402 -0.809103395566666
snp8403 7.89454622682774
snp8404 0.23986821077423
snp8405 -0.701178431981884
snp8406 -0.377306062134682
snp8407 -1.1374851390799
snp8408 0.432682634031711
snp8409 2.02205853248764
snp8410 -1.38459664371675
snp8411 2.3148462746393
snp8412 0.798743565681442
snp8413 0.575986530154202
snp8414 -0.760842814665479
snp8415 -11.7637127922664
snp8416 -1.08245984550115
snp8417 2.05590236583997
snp8418 -2.16143656917378
snp8419 0.755580131048985
snp8420 -1.34463954581377
snp8421 0.389694788416772
snp8422 1.57354789754388
snp8423 0.262435133817026
snp8424 -0.945080019168963
snp8425 -0.0148723689986036
snp8426 0.740248157990448
snp8427 0.111826329849329
snp8428 1.64322693168726
snp8429 1.32357490715972
snp8430 0.865862433632279
snp8431 -0.0942655395934332
snp8432 0.592010345676749
snp8433 0.876312033536876
snp8434 0.994753592313423
snp8435 -1.1902380822387
snp8436 -0.0512789792515487
snp8437 1.46820053157204
snp8438 0.0576115332435163
snp8439 -1.74721880360152
snp8440 -0.778337790806061
snp8441 -0.786192978856411
snp8442 4.03405496136594
snp8443 -1.26788028928361
snp8444 0.0315150188732812
snp8445 0.797239287832846
snp8446 0.49398175614384
snp8447 2.00053625185901
snp8448 1.089953636953
snp8449 1.10522907605961
snp8450 -1.167312233753
snp8451 -0.928282281961315
snp8452 -0.618519566178661
snp8453 1.65102866159264
snp8454 7.74128100019742
snp8455 1.91096966553661
snp8456 -1.04979438451748
snp8457 0.99254602177047
snp8458 -0.0685687449090138
snp8459 5.48527027777394
snp8460 -1.78156363107372
snp8461 -1.44990452577439
snp8462 7.25223028745684
snp8463 0.775566268124161
snp8464 -1.05884060823
snp8465 -2.34386074975206
snp8466 -1.13388959615141
snp8467 -1.19785045947161
snp8468 2.81666250989505
snp8469 -1.03356971546735
snp8470 0.855398466387181
snp8471 -1.91468019078214
snp8472 -1.06892664437757
snp8473 0.763888230753608
snp8474 0.788369074222633
snp8475 -0.554227892941806
snp8476 1.54391022128427
snp8477 -6.78684757927547
snp8478 2.30711449437741
snp8479 -5.84432735718484
snp8480 -0.760418903214052
snp8481 0.934255972276741
snp8482 1.03406218174168
snp8483 -0.598895918870425
snp8484 1.10930671010838
snp8485 6.755059123546
snp8486 0.297560955123208
snp8487 0.462262574519888
snp8488 -0.758183253727231
snp8489 1.32534185233992
snp8490 0.247771904222487
snp8491 7.40075486669047
snp8492 0.703157110546303
snp8493 -0.101557301934371
snp8494 -0.531093509527911
snp8495 -1.91843590413719
snp8496 1.49738951694558
snp8497 -0.154865055459918
snp8498 -1.42175862968838
snp8499 -9.27217766042724
snp8500 -1.11060331845903
snp8501 4.69885384388934
snp8502 0.286828928145806
snp8503 -2.97168357378021
snp8504 -0.909363134260772
snp8505 0.0693720220515635
snp8506 -0.811740823283815
snp8507 -0.608544882875584
snp8508 -6.7043739148183
snp8509 2.61297550571788
snp8510 0.0415466307972139
snp8511 -0.14181860834362
snp8512 -0.41634015324189
snp8513 0.198917906696861
snp8514 1.03797143527303
snp8515 0.336981707269026
snp8516 -0.378326305641955
snp8517 -1.83957823737852
snp8518 0.0749266213493343
snp8519 -0.494366838943276
snp8520 1.38156160877804
snp8521 0.807836140867754
snp8522 -1.43695395389189
snp8523 0.983466035157246
snp8524 0.577530333946964
snp8525 1.38375038107921
snp8526 -0.739293887789082
snp8527 -4.10115038988182
snp8528 0.615306724755886
snp8529 -0.0400337294674905
snp8530 6.28513238160761
snp8531 -0.966258752674109
snp8532 -0.0819518044150548
snp8533 0.87601354822737
snp8534 3.19638841067424
snp8535 0.620376791610425
snp8536 -1.94401715201444
snp8537 0.899447812432587
snp8538 -0.430375381717176
snp8539 -0.732915202268918
snp8540 -0.962931766648826
snp8541 0.65998777063151
snp8542 0.970582524083002
snp8543 -0.854251658533938
snp8544 9.19493776324251
snp8545 0.538914086198632
snp8546 0.710340399371913
snp8547 -0.694881330725138
snp8548 0.453512247638939
snp8549 -2.23039962366485
snp8550 -0.613369768913385
snp8551 0.0411219976609726
snp8552 -1.75440681717997
snp8553 -2.81670810974954
snp8554 -0.675967864503366
snp8555 -1.27598837891672
snp8556 0.154033055776894
snp8557 -0.809784520242125
snp8558 1.54506006753058
snp8559 0.146281042129584
snp8560 0.45062587819303
snp8561 1.54190325846418
snp8562 1.37791362323624
snp8563 -0.719976166649509
snp8564 0.68631861276747
snp8565 -0.460808099335373
snp8566 0.254471615545266
snp8567 0.916798352446619
snp8568 -1.05504103449245
snp8569 2.1188720250823
snp8570 -0.687736854723299
snp8571 1.06083792922636
snp8572 -1.48764876144491
snp8573 -0.104123314206699
snp8574 -0.0231226364139595
snp8575 0.145343456354586
snp8576 0.631324954424399
snp8577 -0.612792728663219
snp8578 1.70872649386153
snp8579 4.02135777198286
snp8580 -2.55854200964479
snp8581 0.0839723940678982
snp8582 -0.820536513198889
snp8583 0.82169469020811
snp8584 -0.0244654482611572
snp8585 -5.81827757606331
snp8586 -0.81839634310489
snp8587 -0.19683167795597
snp8588 0.934003011962655
snp8589 -4.980340352173
snp8590 0.139655072248595
snp8591 1.01971042059248
snp8592 -1.60573248815598
snp8593 -0.726177042956617
snp8594 0.0819180353312719
snp8595 1.74550191338308
snp8596 2.10119736804267
snp8597 1.01489655497825
snp8598 -0.178551085140016
snp8599 1.0825556470311
snp8600 -8.92503790027699
snp8601 1.99668018861727
snp8602 0.0504205420471743
snp8603 -0.113340300046458
snp8604 0.192925279144809
snp8605 2.43434205543547
snp8606 -1.20355579402949
snp8607 1.43605532730703
snp8608 -1.75841425360692
snp8609 0.980445759515054
snp8610 0.402930147792972
snp8611 -0.0981340629214392
snp8612 1.00739463667133
snp8613 1.60151275723702
snp8614 1.16794683169527
snp8615 0.618847014898237
snp8616 -2.80078742316349
snp8617 0.00896828135700309
snp8618 0.459016100777496
snp8619 -0.153326272337662
snp8620 6.10694617363529
snp8621 1.0207086213207
snp8622 1.77486747649803
snp8623 1.52524727366591
snp8624 1.06962873245034
snp8625 -1.85028906337592
snp8626 -0.164866184039455
snp8627 -0.626049502293216
snp8628 7.46223203491523
snp8629 -0.373938010330954
snp8630 0.497090734717535
snp8631 0.192964855299229
snp8632 1.6180600314057
snp8633 -0.0542075257295803
snp8634 8.59030548336366
snp8635 -3.31775467331701
snp8636 3.85322517588901
snp8637 0.523347236160837
snp8638 -2.59319616926788
snp8639 10.6102637923986
snp8640 2.60306840227154
snp8641 0.0639235491297749
snp8642 -0.128497843401165
snp8643 2.65552282290195
snp8644 0.465056178979397
snp8645 -0.196146805711041
snp8646 -1.26839221606542
snp8647 -0.258556077745407
snp8648 0.135105483035569
snp8649 1.78285654313202
snp8650 0.00316363134040462
snp8651 0.190268103598909
snp8652 -1.04059770229719
snp8653 -0.22457939254959
snp8654 1.04177304165486
snp8655 -1.25799669562386
snp8656 -2.1016834060462
snp8657 3.27250723003044
snp8658 1.14329760275036
snp8659 -0.436733086015614
snp8660 -1.23036218060054
snp8661 0.702028045028438
snp8662 0.0021842936498838
snp8663 1.64528054052607
snp8664 -0.553265114004202
snp8665 0.00993770961023698
snp8666 -1.38674191907635
snp8667 -0.919597557496078
snp8668 -1.05051443759411
snp8669 1.23143634829029
snp8670 1.13377374907981
snp8671 1.09587933183043
snp8672 -0.990817624648927
snp8673 -3.50460621698575
snp8674 6.18754841527872
snp8675 -0.641930832192984
snp8676 2.1873813145954
snp8677 -0.406424306405336
snp8678 -0.2734443784245
snp8679 3.20325011314467
snp8680 -0.987102778351015
snp8681 -0.308089570604694
snp8682 -0.632703314217505
snp8683 -0.508303434268356
snp8684 0.597416703553789
snp8685 2.69167431176984
snp8686 0.501703866057033
snp8687 4.18928763475965
snp8688 2.60344115710435
snp8689 1.81125649577251
snp8690 0.512288690155392
snp8691 -0.226608174474719
snp8692 -1.9428581882747
snp8693 -2.651138335329
snp8694 2.33082532495633
snp8695 1.49462165056192
snp8696 -0.879001439023905
snp8697 -0.672008278655504
snp8698 -1.42007447823482
snp8699 0.921799777984728
snp8700 -4.53596392244649
snp8701 -1.42037740051053
snp8702 0.241099389774802
snp8703 -1.66329603825853
snp8704 0.323034447503222
snp8705 0.00282948533916455
snp8706 -0.289835841468647
snp8707 0.0770276738780408
snp8708 1.38481984158216
snp8709 -0.670736623584208
snp8710 -0.310678455400529
snp8711 -0.708641813663263
snp8712 0.760222028459212
snp8713 -0.985869980998063
snp8714 0.0290157710897157
snp8715 -2.19109639894991
snp8716 -0.179352822291075
snp8717 -0.748588628732898
snp8718 1.16461830686435
snp8719 1.00791666713702
snp8720 -0.0262626613147352
snp8721 1.05138673079551
snp8722 -0.423742152429412
snp8723 -3.73522231953532
snp8724 0.562332217659863
snp8725 3.11818036154496
snp8726 0.294539792900444
snp8727 0.265616627743946
snp8728 1.14560638929743
snp8729 0.0345895707296371
snp8730 -1.36956314227939
snp8731 -0.337720530067538
snp8732 13.3479342917522
snp8733 1.66547957575729
snp8734 -0.0892883665333634
snp8735 -4.77163786363043
snp8736 -0.62787575484245
snp8737 -0.639150163668529
snp8738 1.07960167928153
snp8739 -0.443867288150813
snp8740 1.71498869745834
snp8741 -0.68570480909049
snp8742 -4.10177282346383
snp8743 -5.41653778835474
snp8744 0.391932171455557
snp8745 -1.44837931749486
snp8746 -6.4957242354666
snp8747 -0.331322318388454
snp8748 -1.04781425145881
snp8749 -2.00016399972098
snp8750 1.63204313669294
snp8751 -0.0138373977727036
snp8752 0.144124435255969
snp8753 -0.145873789220339
snp8754 -0.338643813456426
snp8755 -2.59794787567077
snp8756 0.420346454143983
snp8757 0.469493143863149
snp8758 0.530280644310783
snp8759 -1.09614074958408
snp8760 -1.02815773360753
snp8761 1.57935735610753
snp8762 0.24849924181943
snp8763 -3.15821417520887
snp8764 0.170443898288355
snp8765 -0.935584293492028
snp8766 0.0642107277836876
snp8767 1.18211344578974
snp8768 7.69431464817257
snp8769 1.51617454301647
snp8770 1.16139078199242
snp8771 0.724293536276177
snp8772 1.15586550338027
snp8773 6.94830052443372
snp8774 -1.21966753237993
snp8775 0.392033770460933
snp8776 -0.379834673255468
snp8777 0.0633368644463461
snp8778 -0.214458135770286
snp8779 0.427917721588596
snp8780 -0.592747270368052
snp8781 -0.443933970298985
snp8782 1.60194856292902
snp8783 0.266496599740872
snp8784 0.541333186328373
snp8785 -1.87541231602876
snp8786 -0.344587139516527
snp8787 -0.352595642276241
snp8788 0.141708710481479
snp8789 0.0190193188252445
snp8790 0.243908936758224
snp8791 -0.0652218402742545
snp8792 0.786467347708181
snp8793 3.3008227207652
snp8794 0.704825734120857
snp8795 -0.128052530913887
snp8796 -1.36201614551876
snp8797 0.728793202152065
snp8798 -1.91454223909165
snp8799 3.92165092807819
snp8800 3.48205575639742
snp8801 0.916646800232505
snp8802 -4.60660903766101
snp8803 -0.526656812869209
snp8804 1.04099634513197
snp8805 -2.08182311093055
snp8806 -0.0210592931048123
snp8807 -2.38986719746601
snp8808 4.99691431174388
snp8809 0.878453059423139
snp8810 1.80881983306009
snp8811 2.84246803820692
snp8812 -0.835616540881659
snp8813 -1.55618491139337
snp8814 0.431308940539359
snp8815 -0.0904490401788923
snp8816 0.496850683425096
snp8817 -0.407920780324473
snp8818 0.944823928257042
snp8819 -0.0781819336314125
snp8820 -2.02487049169847
snp8821 -0.342822899722046
snp8822 0.158097156598005
snp8823 0.293502189539562
snp8824 0.740910459167187
snp8825 -1.2680339882799
snp8826 -0.0435769272367991
snp8827 -0.156830113315358
snp8828 -0.00973598492054609
snp8829 -1.26031833844596
snp8830 -2.24779206335303
snp8831 -0.219160423789278
snp8832 -4.91911424934481
snp8833 -0.721296665098153
snp8834 -0.37883356059533
snp8835 1.63444904363593
snp8836 1.02226337173596
snp8837 11.3774805743027
snp8838 0.354199420753769
snp8839 -0.947066760702685
snp8840 5.35927341956854
snp8841 1.62033375658235
snp8842 0.0766906441095793
snp8843 2.23015488592961
snp8844 -3.55208315551245
snp8845 1.47278359960149
snp8846 0.440110789729369
snp8847 -0.280068617642101
snp8848 -0.483437713484369
snp8849 0.290716247342024
snp8850 0.148764719767507
snp8851 -0.0220527884914762
snp8852 -0.738633422234387
snp8853 -0.590285975520891
snp8854 -0.111916336222272
snp8855 -0.805791638808249
snp8856 0.38026399868016
snp8857 -0.763361640857916
snp8858 1.06146409483259
snp8859 0.830838029492425
snp8860 0.875034295094695
snp8861 0.473553713907179
snp8862 -1.05765085839443
snp8863 -0.302223038340176
snp8864 0.625567289586393
snp8865 -1.98145248635115
snp8866 -1.1596399338775
snp8867 2.83480911301211
snp8868 -0.338931071803214
snp8869 2.52705283254301
snp8870 -1.14496487652396
snp8871 1.30364558428548
snp8872 0.862118888718734
snp8873 -0.313687270469803
snp8874 -0.515338059964845
snp8875 1.20163268788277
snp8876 -0.828454240440193
snp8877 -0.0936234815056457
snp8878 -0.256138402085132
snp8879 0.312915377716082
snp8880 0.446127561466901
snp8881 -0.116072864678338
snp8882 -0.831039647181723
snp8883 1.22096578040166
snp8884 0.264491589847327
snp8885 -1.09158164236197
snp8886 -1.10499494341041
snp8887 5.97871974351431
snp8888 0.673894343419901
snp8889 0.268114481980669
snp8890 0.0764804122353362
snp8891 10.3363390931675
snp8892 -2.39282556991692
snp8893 0.893827645326584
snp8894 -0.238165307559859
snp8895 -0.199654656726889
snp8896 1.16610937808669
snp8897 0.0802753716245859
snp8898 -3.62135146888278
snp8899 0.558853274264998
snp8900 0.499392849323589
snp8901 0.105387647166277
snp8902 0.180845996308344
snp8903 -0.80968990954949
snp8904 -0.428219586768325
snp8905 -1.17966910990577
snp8906 0.805206700247437
snp8907 -2.25897697359588
snp8908 0.830437530442965
snp8909 -0.843954868364137
snp8910 -0.188022377574876
snp8911 -1.06223103696648
snp8912 -2.28621177747965
snp8913 0.567871025099412
snp8914 -1.27409320992642
snp8915 -1.64048221309824
snp8916 7.05626017961499
snp8917 0.738352652985192
snp8918 -0.540878287170843
snp8919 1.09022494389957
snp8920 4.73836813309464
snp8921 -1.96650060861335
snp8922 -1.99906962849688
snp8923 -1.43287150936463
snp8924 -1.26246481041193
snp8925 2.60566492279165
snp8926 -1.37537479854266
snp8927 -0.060633765173423
snp8928 -6.60448830619061
snp8929 1.47439509479733
snp8930 0.477762172494941
snp8931 -0.872697080319183
snp8932 -0.707845005181367
snp8933 0.839751249285911
snp8934 4.59538510525131
snp8935 -5.68607789229319
snp8936 1.97343175220408
snp8937 -0.624340417107671
snp8938 0.414741308280647
snp8939 -0.516944466736264
snp8940 5.75909127537148
snp8941 0.957037495536814
snp8942 2.85400343332841
snp8943 0.277388915476652
snp8944 0.573159609999165
snp8945 -0.102875508652189
snp8946 -12.4374971244449
snp8947 0.188583118286649
snp8948 -0.210224107424528
snp8949 -1.28248462039494
snp8950 -0.363174731029578
snp8951 1.9513730309269
snp8952 4.62445412769071
snp8953 -1.1611887718655
snp8954 2.5541062186125
snp8955 1.40116003244259
snp8956 -0.202976055105375
snp8957 0.45090342513187
snp8958 2.16640983140581
snp8959 0.0889945849047832
snp8960 0.51834414495067
snp8961 1.25105129322485
snp8962 0.0359292057195841
snp8963 -1.46279400684636
snp8964 0.0948354435656249
snp8965 1.07088240044274
snp8966 -0.447753390529321
snp8967 1.31881330347439
snp8968 -2.48185274401177
snp8969 -1.14381228240553
snp8970 0.172617720399201
snp8971 -0.351280508817579
snp8972 -0.779871030844748
snp8973 0.701784469707698
snp8974 0.188610187567895
snp8975 0.831470033837231
snp8976 -1.22665022675548
snp8977 0.740296329067427
snp8978 -1.64058965914171
snp8979 0.316605988140854
snp8980 -0.798263181348602
snp8981 -0.200857586580576
snp8982 0.200770574968763
snp8983 -0.782767556832429
snp8984 -0.903784350421367
snp8985 -0.727527900343838
snp8986 1.92668624384316
snp8987 -0.562273318331613
snp8988 0.646023485578208
snp8989 -0.573042067225336
snp8990 0.0292566034539727
snp8991 -0.746524428310235
snp8992 0.796296125194578
snp8993 0.670556899726261
snp8994 1.65176496838667
snp8995 -1.86405919967106
snp8996 -0.509229712420335
snp8997 4.03201274573561
snp8998 0.502760315630245
snp8999 0.0160377755204615
snp9000 5.31360491177344
snp9001 1.13717166699621
snp9002 -0.358602041515489
snp9003 -0.158809731069996
snp9004 -0.872979460403587
snp9005 0.12283850164346
snp9006 0.0709774538712809
snp9007 -0.346561621176833
snp9008 -1.56963400028604
snp9009 0.616085613067005
snp9010 -6.41621430617404
snp9011 1.88338073440095
snp9012 0.0437670325240262
snp9013 -0.0844750938443181
snp9014 0.227263170176735
snp9015 0.641988956557046
snp9016 -2.8524731561221
snp9017 3.91178199554741
snp9018 -0.0850041178406775
snp9019 2.20718262940036
snp9020 0.761332797289217
snp9021 0.506670549057264
snp9022 -1.08304106863021
snp9023 1.24407281896891
snp9024 -0.850476290692196
snp9025 0.542322055858718
snp9026 1.84357046117569
snp9027 -1.34050189131522
snp9028 -2.25565257476521
snp9029 -1.37499879048688
snp9030 -1.04622945955845
snp9031 0.400871285737137
snp9032 -5.9561890038193
snp9033 -5.08359907922345
snp9034 0.789405757033772
snp9035 -0.0283535175543882
snp9036 0.798062279061544
snp9037 0.211041431276262
snp9038 2.59762067924689
snp9039 0.427601666650199
snp9040 -1.12358298998689
snp9041 3.65938234343565
snp9042 -0.794235220761781
snp9043 -0.523413584131896
snp9044 0.508760293211149
snp9045 -0.00691436033116855
snp9046 0.183117103078357
snp9047 5.1196122817261
snp9048 1.19688532278718
snp9049 -2.44465662112721
snp9050 0.217032284333146
snp9051 -0.2423331846039
snp9052 1.55940419429392
snp9053 0.923578234171833
snp9054 -14.4429061602263
snp9055 1.81925080763191
snp9056 1.84934230458978
snp9057 1.05982011785301
snp9058 -0.795271215958331
snp9059 -2.38648088450211
snp9060 -0.533097927144135
snp9061 7.53252817417507
snp9062 8.73272909864177e-05
snp9063 -0.71278185976464
snp9064 -0.646742150626947
snp9065 0.161430768410588
snp9066 -0.770097101207733
snp9067 0.681849759098421
snp9068 -1.00481688165311
snp9069 0.0901172885465663
snp9070 -0.168252183891143
snp9071 1.03947464174159
snp9072 4.70147780436689
snp9073 0.0415805532502208
snp9074 0.69768428072312
snp9075 1.97199218290916
snp9076 -3.1986470502624
snp9077 -0.823815959054838
snp9078 -0.601925986514272
snp9079 1.72926199654072
snp9080 2.12425255761575
snp9081 -0.976236502997483
snp9082 -0.0757878227653557
snp9083 -1.5341496260082
snp9084 1.928145111154
snp9085 0.695245772930772
snp9086 -5.70716121211757
snp9087 -2.08375382511877
snp9088 -2.18934191057508
snp9089 -0.333711822254375
snp9090 -0.201036108932496
snp9091 2.83589170269952
snp9092 -1.38391156530378
snp9093 0.0415352121883507
snp9094 1.28437847838902
snp9095 -0.258039946473071
snp9096 -0.295801521489822
snp9097 0.642256068136713
snp9098 0.672867355554448
snp9099 2.31396501129356
snp9100 0.493370734697475
snp9101 -0.286425967983014
snp9102 -0.123882672045983
snp9103 4.26674399784263
snp9104 4.60868291572757
snp9105 -0.523151233400552
snp9106 -0.902295533159139
snp9107 -3.65698479470716
snp9108 1.15752756606454
snp9109 0.427831678488816
snp9110 -0.0736269079215413
snp9111 -1.78873391564492
snp9112 -8.51576713715798
snp9113 0.495073039268345
snp9114 -1.42977176478009
snp9115 0.0213459494897012
snp9116 -0.186164288236336
snp9117 0.253188474864426
snp9118 0.744399884040699
snp9119 4.36964452224066
snp9120 4.00140633260855
snp9121 -0.865104073706008
snp9122 -0.784826526232214
snp9123 -0.976851986174336
snp9124 -0.191155047360651
snp9125 1.0732531491929
snp9126 -1.08230679318843
snp9127 9.43675144270206
snp9128 0.256797794691728
snp9129 -0.867060278521477
snp9130 -1.10172199912643
snp9131 0.276637014690143
snp9132 0.137995259486395
snp9133 0.7677697990239
snp9134 -0.209239092257904
snp9135 -0.074766125629735
snp9136 1.01341849633585
snp9137 2.42229893483788
snp9138 5.88085501506215
snp9139 -0.468834880341969
snp9140 1.18230439316129
snp9141 -1.82879415326158
snp9142 1.18572585847437
snp9143 -0.942991774626789
snp9144 -8.20353714406464
snp9145 -0.221166243692252
snp9146 -5.54558492804342
snp9147 -3.38076152868225
snp9148 1.36673595530795
snp9149 -1.03698117034306
snp9150 -5.25059026726743
snp9151 1.79737597061555
snp9152 -0.421427313387338
snp9153 -0.328836390265448
snp9154 -0.259667135220604
snp9155 1.66206864800006
snp9156 -0.837470724329308
snp9157 -1.6959685680352
snp9158 -0.00562581721516641
snp9159 1.07004902123263
snp9160 0.583531205245815
snp9161 -2.47554554308533
snp9162 -0.484606717867457
snp9163 3.11378407501195
snp9164 -0.395859151987655
snp9165 -0.448924759011421
snp9166 0.295902099269996
snp9167 1.08065895135402
snp9168 0.639914397504133
snp9169 -0.855982412401961
snp9170 0.697954368181312
snp9171 -0.102676263384052
snp9172 -1.17439431843458
snp9173 0.0730502063886379
snp9174 -0.403321937326491
snp9175 -0.329670924081342
snp9176 0.878278740191737
snp9177 -0.0919865098744962
snp9178 -0.170270630555261
snp9179 -1.5546197676748
snp9180 3.62103555608454
snp9181 -2.80439959734644
snp9182 -0.0869846433910192
snp9183 -0.65599446370276
snp9184 0.0135042554015784
snp9185 -1.34193339301804
snp9186 -1.46703158695479
snp9187 8.09836171849148
snp9188 0.953399556529126
snp9189 -1.95110902712097
snp9190 1.28895203852749
snp9191 1.00632847570037
snp9192 2.79371087384439
snp9193 -0.555678966789169
snp9194 2.44259988723846
snp9195 5.7439221131757
snp9196 6.52302540295773
snp9197 -0.797021521189679
snp9198 10.1078625170494
snp9199 0.122280880263456
snp9200 1.41994861104396
snp9201 1.61988301313477
snp9202 1.52611811927079
snp9203 1.00980679048353
snp9204 -1.81737935939128
snp9205 5.65138140180644
snp9206 0.371291993519607
snp9207 0.509859482749861
snp9208 0.0996840821875686
snp9209 0.00163983430060401
snp9210 -0.253683527333228
snp9211 -2.01158663362132
snp9212 0.931715422051931
snp9213 -0.281417134204113
snp9214 1.08817406895662
snp9215 -1.42495563311727
snp9216 3.71626792882489
snp9217 0.866321051936372
snp9218 -0.355200080653753
snp9219 0.355544548415089
snp9220 -5.50158057938011
snp9221 0.492223731419764
snp9222 -1.60314859336008
snp9223 1.24542764935581
snp9224 -0.962599319965549
snp9225 -1.19989814697255
snp9226 -0.238709899443472
snp9227 -1.76423155711666
snp9228 -1.02348132628982
snp9229 1.37266332363903
snp9230 2.3188318072945
snp9231 0.285734890637835
snp9232 0.325155877447751
snp9233 -0.450243991410375
